video_id,title,channel,views,in_degree_cent,betweenness,eigenvector,pagerank,influence,community
0K9eZCW-lvc,Inside Taylor Hill’s Rustic Nashville Retreat | Open Door | Architectural Digest,Architectural Digest,2969401,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
OvgKAj9kyxg,Teen Model Marries Malaysian Prince - Then Runs Away Alleging Nightly Razor Torture,Rotten Mango,1888621,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
Ede-VkOKGVQ,How Top Model Candice Swanepoel Gets Runway Ready | Diary of a Model | Vogue,Vogue,4978296,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
CcY4GWjyl2U,India's #1 of the BEST Life Changing Seminar by Mohammad Shakeel (Motivational Speech),CoolMitra,1475164,0.0016474464579901153,0.0,0.008399333628322953,0.0015292314228259793,0.002491768451143235,4
6qZDZiscquo,"Jay Shetty ON: If You STRUGGLE To Find Meaning & Purpose In Life, WATCH THIS! | Ed Mylett",Jay Shetty Podcast,222378,0.0016474464579901153,0.0,0.008399333628322953,0.0015292314228259793,0.002491768451143235,4
ioIMP3S6nn8,"DON'T BEG, DON'T CHASE, DON'T WRITE, DON'T CALL – DR. JORDAN PETERSON MOTIVATIONAL SPEECH",Peterson Academy,2393,0.0032948929159802307,0.0,0.009883872400546386,0.001596534959921667,0.003454385142493536,4
rEq-AYSRFHE,6 small habits can CHANGE your life in 2025 (21 day plan),RESPIRE,355216,0.0016474464579901153,0.0,0.008399333628322953,0.0015292314228259793,0.002491768451143235,4
uXH3oL0tn3I,10 Small Habits That Will Change Your Life Forever | Jim Rohn Motivation,Jim Rohn Motivation,674539,0.0016474464579901153,0.0,0.008399333628322953,0.0015292314228259793,0.002491768451143235,4
27lij-Pck0o,"If You Aren't Feeling Confident in Yourself, You Are Not Doing THIS! Feat. Brendon Burchard",Ed Mylett,78128,0.0016474464579901153,0.0,0.008399333628322953,0.0015292314228259793,0.002491768451143235,4
P9yQnwpVcsQ,Joe Rogan's Life Advice Will Change Your Life (MUST WATCH) | Joe Rogan Motivation,Motivation Madness,8481074,0.0016474464579901153,0.0,0.008399333628322953,0.0015292314228259793,0.002491768451143235,4
ERW9IYCUCgk,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,1
7k6FPaxAK-g,"Shawn Mendes: Shawn, Authenticity & Tour | Apple Music",Apple Music,155378,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
TfslMi7_Cbc,"AMELIA REPORTING AT THE OSCARS | Timothée Chalamet, Fernanda Torres, Mikey Madison & More",Amelia Dimoldenberg,428709,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
-elurwm9850,Shawn Mendes - Heart of Gold (Live From The Clubhouse Sessions),Shawn Mendes,842293,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
HZqLWb58GHc,Shawn Mendes Takes a Lie Detector Test | Vanity Fair,Vanity Fair,3554026,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
qj5MvD1bpMU,Timothée Chalamet: The 60 Minutes Interview,60 Minutes,1087930,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
7FHa4t9SBXs,Naya Rivera’s Ex Ryan Dorsey Opens Up About the 'Glee' Star’s Tragic Death & Raising Their Son Alone,People,650315,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
3XP9J3UyTUo,Cole Sprouse: My Narcissistic Mum Sacrificed My Childhood For Fame! | E229,The Diary Of A CEO,6143439,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
fo9kEh0cQ_I,Improve Your Communication Skills: How To Manage Conflict & Transform Relationships | Chris Voss,Doug Bopst,212124,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
ETslrT5ryj4,The Science of Negotiation: Top FBI Negotiator Reveals How to ALWAYS Get What You Want - Chris Voss,Jeremy Miner,82104,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
JNJqQSBCr4Q,9 Tools From a Hostage Negotiator That Will Get You a Raise | Chris Voss | EP 425,Jordan B Peterson,754476,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
BU5Jk_7mNRk,"Lawyer Reveals #1 Conversation Technique To Instantly Gain Authority, Respect & High Status",Doug Bopst,1810446,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
WDUJ-HeyHZI,The 3 PROVEN STRATEGIES To Influence Anyone & WIN ANY NEGOTIATION | Chris Voss,Lewis Howes,162574,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
8EguLJgkc54,Chris Voss: FBI Hostage Negotiator | Lex Fridman Podcast #364,Lex Fridman,1806847,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
od0tCt4wkj0,"Using ""NO"" To Quickly Persuade People  | Negotiation Tactics | Chris Voss",NegotiationMastery,213946,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
1eeIMVrwjLY,How Navy SEALs Actually Work | Authorized Account | Insider,Insider,4498152,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
hzIlhZbHL38,"""Psychopaths FAIL This Simple Test"" - Body Language Expert REVEALS How To Spot PSYCHOPATHS Instantly",Valuetainment,1993356,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
XFBHrqzaMRQ,FBI Hostage Negotiator: The Secret To Getting ANYTHING You Want! | Chris Voss,The Iced Coffee Hour,139139,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
on-R1_M9cKs,Secret Service Agent: Trust Your Gut and Read People Instantly (This is What I Do!),Lewis Howes,340845,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
8bUGVETockI,FBI’s Top Hostage Negotiator: The Art Of Negotiating To Get Whatever You Want: Chris Voss | E147,The Diary Of A CEO,521209,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
oSDKa5ZztUo,CIA SPY: The Seduction Tactics Men Use That Women ALWAYS Miss (Don’t Fall For It!),Lisa Bilyeu,165001,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,0
Mde2q7GFCrw,"Yuval Noah Harari: Human Nature, Intelligence, Power, and Conspiracies | Lex Fridman Podcast #390",Lex Fridman,2208719,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
9qLHEaZNzbM,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,5
7r5lw3jPrUk,Jon Kabat-Zinn & Yuval Noah Harari In Conversation,Yuval Noah Harari ,319604,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
thZUMaGEE-8,We can split the atom but not distinguish truth. Our information is failing  us | Yuval Noah Harari,Big Think,770213,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
ZN24Iyu6YA4,Avoiding AI Dystopia: Yuval Noah Harari and Aza Raskin,Yuval Noah Harari ,114739,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
m8h7zojuM5Q,Yuval Noah Harari & Mark Solms: Dawn of Future Consciousness | Endgame #100 | UWRF2022,Gita Wirjawan,289095,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
2tEgpgeErRg,It’s Actually Pretty Easy to Develop Emotional Intelligence Better Than 99% of People!,Evan Carmichael,263717,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
FQYGid5uCPk,Yuval Noah Harari: This election has already set a dangerous precedent.,The Jordan Harbinger Show,303274,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
tPc8yumdfs8,ET Conversations with Yuval Noah Harari,The Economic Times,15042,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
_jl64f-821o,YUVAL NOAH HARARI: Our AI Future Is WAY WORSE Than You Think | Rich Roll Podcast,Rich Roll,681850,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
Bw9P_ZXWDJU,Yuval Noah Harari | 21 Lessons for the 21st Century | Talks at Google,Talks at Google,2997084,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
x6tMLAjPVyo,The 2 Most Important Skills For the Rest Of Your Life | Yuval Noah Harari on Impact Theory,Tom Bilyeu,2848646,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
DBdSfFkI2nE,"Yuval Noah Harari & Robin Ince at the London Palladium | AI, Truth & Human Society",Yuval Noah Harari ,52092,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
xsFS4dZH0YY,Yuval Harari Gets DISMANTLED - Marc Gafni Exposes The Faults In His Logic,Aubrey Marcus,41185,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,5
YS299z6ahsk,For People Feeling Behind In Life - Do This Before 2025 Ends To Find Purpose & Meaning | Rick Rubin,Dr Rangan Chatterjee,2863453,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
60pHJXUjaJY,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,9
brPHcAJn7ZU,Rick Rubin Reveals His Secret to UNLOCK Your Creativity!,Lewis Howes,325290,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
Zr-OZaJ-DVQ,"Rick Rubin on The Creative Act, Overcoming Ego, and Enjoying the Process",Daily Stoic,512115,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
ycOBZZeVeAc,Rick Rubin: How to Access Your Creativity,Andrew Huberman,4497774,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
H_szemxPcTI,Rick Rubin: Legendary Music Producer | Lex Fridman Podcast #275,Lex Fridman,1541523,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
vabwGiTWRVo,Rick Rubin: The Invisibility of Hip Hop's Greatest Producer,Soulr,3228845,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
GpgqXCkRO-w,Rick Rubin: Protocols to Access Creative Energy and Process,Andrew Huberman,1874391,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
alGJiFYbHu4,Cole Bennett and Rick Rubin in conversation | The Secret,MONTREALITY,172232,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
PnahkJevp64,Pharrell and Rick Rubin Have an Epic Conversation | GQ,GQ,3952715,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
knPqBc2qJ8E,Alex Cooper: The World's No.1 Female Podcaster Finally Opens Up! (Call Her Daddy) | E234,The Diary Of A CEO,1226878,0.0016474464579901153,0.0,0.0008742002821503707,0.0015273408317436044,0.0009865527228004808,3
iApkwoskJkc,PSYCHOLOGICAL TRICKS To Be More Charismatic & Confident TODAY! | Vanessa Van Edwards,Lewis Howes,4014325,0.0016474464579901153,0.0,0.0008742002821503707,0.0015273408317436044,0.0009865527228004808,3
ObKzJVG0eOE,The BIG SIGNS You've Found THE ONE... (Find The Perfect Relationship) | Jay & Radhi Shetty,Jay Shetty Podcast,567352,0.0016474464579901153,0.0,0.0002710504982666416,0.0015262636305871996,0.0008658150459080944,3
dGLbCOTkVnk,,,0,0.0016474464579901153,0.0021133963297346376,0.001484538772223432,0.0015285843794640513,0.001742763674507529,3
bp8s1iB4UGs,Feel 30 at 50 - Zane Griggs Explains How to Stay Fit & Healthy,Charlene Gisele,7,0.0016474464579901153,0.0,0.0002710504982666416,0.0015262636305871996,0.0008658150459080944,3
71gJtM1c6EI,7 Toxic Requests You Must Avoid to Protect Your Peace | Simon Sinek's Life-Changing Speech,Inspire Infinite,10177,0.0016474464579901153,0.0,0.0002710504982666416,0.0015262636305871996,0.0008658150459080944,3
E4DXkhUQF30,"If A Man Says ""I Love You"" In This Dating Window, That's A Major RED FLAG! | Jay Shetty",Lisa Bilyeu,999661,0.0016474464579901153,0.0,0.0002710504982666416,0.0015262636305871996,0.0008658150459080944,3
AZFERNv9Vig,How Jay Shetty Met His Wife Radhi Devlukia Shetty: Our LOVE STORY 💘,Jay Shetty Fan Channel,738033,0.0016474464579901153,0.0,0.0002710504982666416,0.0015262636305871996,0.0008658150459080944,3
qN06K97RR9o,"The Truth About Love: How to Find It, Keep It, and Let It Go With Jay Shetty | Mel Robbins Podcast",Mel Robbins,518621,0.0016474464579901153,0.0,0.0002710504982666416,0.0015262636305871996,0.0008658150459080944,3
ZbH9M8RZ8hM,How to Find and Keep Love Ft. Jay Shetty,Matthew Hussey,115014,0.0016474464579901153,0.0,0.0002710504982666416,0.0015262636305871996,0.0008658150459080944,3
wCoI6G6KLTk,Jay Shetty Interviews His Wife For Valentine’s Day,Jay Shetty,481516,0.0016474464579901153,0.0,0.0002710504982666416,0.0015262636305871996,0.0008658150459080944,3
hgFX-ZsOscc,Your Dark Side and Control Over Your Life | Robert Greene | EP 237,Jordan B Peterson,2645536,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
5Sp0-ozek5M,"""This Is A Woman's Sexual Fantasy"" - Stop Being The Nice Guy & Master Seduction | Robert Greene",Tom Bilyeu,1181523,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
-wWhgP2W0gY,"Robert Greene: How To Seduce Anyone, Build Confidence & Become Powerful",Behind the Brand,1143051,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
zzjEgHd3i3E,Robert Greene: How to Achieve Total Mastery,Brad Carr,150877,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
Nyj431txkN0,Brutally Honest Advice To Make People Respect You - Seduce & Influence Anyone | Robert Greene,Tom Bilyeu,2120690,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
vlDghD69_xU,Become the Master of Your Destiny | Robert Greene Speaks To SMU Dallas,Robert Greene ,343034,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
Pmx2cbLGzzo,Applying Military Strategy in Life - Microsoft Talk,Robert Greene ,1532841,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
LifmoddMgxw,The SECRET to Mastering Your DARK SIDE | Robert Greene on The Icons,The Icons by Motiversity,648699,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
Id-gpEG3jyk,How to Turn Anxiety into Seductive Charm | Robert Greene,The Jordan Harbinger Show,915511,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
eMwh2Dyzat8,"""These LAWS OF POWER Will Change Your Future!"" | Robert Greene",Lewis Howes,1295563,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,7
3gtvNYa3Nd8,"Dr. Adam Grant: How to Unlock Your Potential, Motivation & Unique Abilities",Andrew Huberman,4205808,0.0016474464579901153,0.0,0.0017944507088901186,0.0015417943677704582,0.0011720481617511157,0
uPXjt6beYbg,Adam Grant: 10 CRAZY Stats About Why Only 2% of the People Becomes Successful!,The Diary Of A CEO,621716,0.0016474464579901153,0.0,0.0017944507088901186,0.0015417943677704582,0.0011720481617511157,0
1KXfwLXHQ-0,Communication Expert: This Destroys Your Frequency & Stops You From Connecting With Others!,Lewis Howes,221788,0.0016474464579901153,0.0,0.0017944507088901186,0.0015417943677704582,0.0011720481617511157,0
yD09s-xc5HQ,Adam Grant and Malcolm Gladwell: Hidden Potential: The Science of Achieving Greater Things,"The 92nd Street Y, New York",25278,0.0016474464579901153,0.0,0.0017944507088901186,0.0015417943677704582,0.0011720481617511157,0
DLfWv_Ey27s,Destroy Your Mental Limits & Unlock Your Best Self - Adam Grant,Chris Williamson,95428,0.0016474464579901153,0.0,0.0017944507088901186,0.0015417943677704582,0.0011720481617511157,0
HTfYv3IEOqM,Daniel Goleman on Focus: The Secret to High Performance and Fulfilment,Intelligence Squared,7803076,0.0016474464579901153,0.0,0.0017944507088901186,0.0015417943677704582,0.0011720481617511157,0
LySnRxYaqaM,How To Attract & Manifest ANYTHING YOU WANT In Life! | Will Smith & Jay Shetty,Jay Shetty Podcast,272274,0.0016474464579901153,0.0,0.001484538772223432,0.0015285843794640513,0.0011087447755871377,4
CIPUpmcAZJg,WATCH THIS EVERY DAY AND CHANGE YOUR LIFE! | Motivational Speech Inspired by Denzel Washington,Limitless Motivation,619409,0.0016474464579901153,0.0,0.001484538772223432,0.0015285843794640513,0.0011087447755871377,4
T4LR4N44Owo,TALK TO YOURSELF LIKE THIS FOR JUST 3 DAYS - Joe Dispenza Motivation,Motivation Mastery™,1231787,0.0016474464579901153,0.0,0.001484538772223432,0.0015285843794640513,0.0011087447755871377,4
